#	Company	Symbol	Weight	      Price	Chg	% Chg
255	Electronic Arts Inc	EA	0.07%	   136.12	-1.76	(-1.28%)
256	Willis Towers Watson Public Limited Companys	WTW	0.07%	   321.10	-5.42	(-1.66%)
257	Garmin Ltd	GRMN	0.07%	   215.61	2.40	(1.13%)
258	Costar Group Inc	CSGP	0.07%	   76.86	-0.01	(-0.01%)
259	Extra Space Storage, Inc.	EXR	0.07%	   149.22	-2.63	(-1.73%)
260	Dupont De Nemours, Inc.	DD	0.07%	   75.50	-0.82	(-1.07%)
261	Iqvia Holdings Inc.	IQV	0.07%	   185.42	1.94	(1.06%)
262	Old Dominion Freight Line	ODFL	0.07%	   164.54	-2.49	(-1.49%)
263	Ebay Inc	EBAY	0.07%	   65.13	-0.09	(-0.14%)
264	Occidental Petroleum Corporation	OXY	0.07%	   46.10	-0.18	(-0.39%)
265	Nucor Corporation	NUE	0.06%	   130.86	0.96	(0.74%)
266	Avalonbay Communities, Inc.	AVB	0.06%	   210.04	-2.90	(-1.36%)
267	Wabtec Inc.	WAB	0.06%	   176.00	0.08	(0.05%)
268	Humana Inc.	HUM	0.06%	   249.11	-1.09	(-0.44%)
269	Cardinal Health, Inc.	CAH	0.06%	   126.83	2.66	(2.14%)
270	Xylem Inc	XYL	0.06%	   122.85	-0.78	(-0.63%)
271	Delta Air Lines, Inc.	DAL	0.06%	   45.30	-1.38	(-2.96%)
272	Rockwell Automation, Inc.	ROK	0.06%	   261.98	-3.17	(-1.20%)
273	Nasdaq, Inc.	NDAQ	0.06%	   72.98	0.69	(0.95%)
274	Equifax, Incorporated	EFX	0.06%	   239.38	-0.07	(-0.03%)
275	Vulcan Materials Company	VMC	0.06%	   227.17	2.46	(1.09%)
276	Centene Corporation	CNC	0.06%	   58.45	-0.12	(-0.20%)
277	Eqt Corp	EQT	0.06%	   48.95	-0.16	(-0.33%)
278	Lennar Corporation Class A	LEN	0.06%	   118.93	-2.51	(-2.07%)
279	Constellation Brands, Inc.	STZ	0.06%	   183.85	-1.41	(-0.76%)
280	Tractor Supply Co	TSCO	0.06%	   52.36	-1.56	(-2.89%)
281	M&t Bank Corp.	MTB	0.06%	   172.07	0.90	(0.53%)
282	Martin Marietta Materials	MLM	0.06%	   464.66	0.25	(0.05%)
283	Dell Technologies Inc.	DELL	0.06%	   94.58	3.01	(3.29%)
284	Microchip Technology Inc	MCHP	0.06%	   51.90	-0.34	(-0.65%)
285	Ansys Inc	ANSS	0.06%	   317.49	-2.87	(-0.90%)
286	Brown & Brown, Inc.	BRO	0.06%	   117.28	-0.68	(-0.58%)
287	Ventas, Inc.	VTR	0.06%	   66.35	-0.35	(-0.52%)
288	American Water Works Company, Inc	AWK	0.06%	   140.86	-2.57	(-1.79%)
289	Monolithic Power Systems, Inc.	MPWR	0.06%	   582.99	12.64	(2.22%)
290	The Kraft Heinz Company	KHC	0.06%	   30.30	-0.80	(-2.57%)
291	Dexcom, Inc.	DXCM	0.06%	   70.76	0.50	(0.71%)
292	Church & Dwight Co., Inc.	CHD	0.06%	   109.03	-3.16	(-2.82%)
293	Dte Energy Company	DTE	0.06%	   131.36	-0.67	(-0.51%)
294	Hp Inc.	HPQ	0.06%	   28.47	-0.15	(-0.52%)
295	Diamondback Energy, Inc.	FANG	0.06%	   146.55	1.90	(1.31%)
296	The Hershey Company	HSY	0.06%	   170.94	-8.60	(-4.79%)
297	Broadridge Financial Solutions Inc	BR	0.06%	   225.11	-1.22	(-0.54%)
298	Ppg Industries, Inc.	PPG	0.06%	   110.98	-2.45	(-2.16%)
299	Mettler-Toledo International	MTD	0.06%	   1,216.02	-27.15	(-2.18%)
300	Ameren Corporation	AEE	0.06%	   97.45	-0.42	(-0.43%)
301	Keysight Technologies, Inc.	KEYS	0.05%	   149.94	0.10	(0.07%)
302	International Paper Co.	IP	0.05%	   50.63	1.25	(2.53%)
303	Fortive Corporation	FTV	0.05%	   73.88	-0.32	(-0.43%)
304	Dow Inc.	DOW	0.05%	   35.75	-0.92	(-2.51%)
305	Fifth Third Bancorp	FITB	0.05%	   38.53	0.30	(0.78%)
306	Raymond James Financial, Inc.	RJF	0.05%	   141.23	1.53	(1.10%)
307	Ppl Corporation	PPL	0.05%	   33.97	-0.31	(-0.90%)
308	State Street Corporation	STT	0.05%	   85.76	0.04	(0.05%)
309	United Airlines Holdings, Inc.	UAL	0.05%	   72.46	-3.60	(-4.73%)
310	Texas Pacific Land Corporation	TPL	0.05%	   1,347.93	20.50	(1.54%)
311	Dover Corporation	DOV	0.05%	   181.75	0.98	(0.54%)
312	Iron Mountain Inc.	IRM	0.05%	   86.45	1.94	(2.30%)
313	Godaddy Inc	GDDY	0.05%	   174.35	1.91	(1.11%)
314	Tyler Technologies, Inc.	TYL	0.05%	   568.70	3.48	(0.62%)
315	Veralto Corporation	VLTO	0.05%	   95.43	-1.56	(-1.61%)
316	Equity Residential	EQR	0.05%	   68.97	-0.81	(-1.16%)
317	Global Payments, Inc.	GPN	0.05%	   92.90	-0.35	(-0.38%)
318	Sba Communications Corp	SBAC	0.05%	   216.48	-3.94	(-1.79%)
319	Archer Daniels Midland Company	ADM	0.05%	   47.08	-1.56	(-3.21%)
320	Warner Bros. Discovery, Inc. Series a	WBD	0.05%	   10.42	0.05	(0.48%)
321	Atmos Energy Corporation	ATO	0.05%	   147.16	-1.50	(-1.01%)
322	Teledyne Technologies Incorporated	TDY	0.05%	   485.40	-3.02	(-0.62%)
323	Devon Energy Corporation	DVN	0.05%	   34.75	0.34	(0.99%)
324	Corpay, Inc.	CPAY	0.05%	   333.92	9.26	(2.85%)
325	Nvr, Inc.	NVR	0.05%	   7,350.48	-10.74	(-0.15%)
326	Steris Plc	STE	0.05%	   224.45	-3.61	(-1.58%)
327	Centerpoint Energy, Inc.	CNP	0.05%	   34.55	0.02	(0.06%)
328	Waters Corp	WAT	0.05%	   373.13	-5.72	(-1.51%)
329	Darden Restaurants, Inc.	DRI	0.05%	   189.82	0.43	(0.23%)
330	Eversource Energy	ES	0.05%	   59.45	-1.09	(-1.80%)
331	Cdw Corporation	CDW	0.05%	   166.66	0.61	(0.37%)
332	Kellanova	K	0.05%	   82.29	0.06	(0.07%)
333	Cboe Global Markets, Inc.	CBOE	0.05%	   208.50	-2.66	(-1.26%)
334	Cincinnati Financial Corp	CINF	0.05%	   139.96	-0.17	(-0.12%)
335	Pultegroup, Inc.	PHM	0.05%	   103.53	-2.31	(-2.18%)
336	Edison International	EIX	0.05%	   55.48	-0.58	(-1.03%)
337	Halliburton Company	HAL	0.05%	   24.71	0.05	(0.20%)
338	Smurfit Westrock Plc	SW	0.05%	   44.25	0.69	(1.58%)
339	Cms Energy Corporation	CMS	0.05%	   71.18	-0.90	(-1.25%)
340	Weyerhaeuser Company	WY	0.05%	   29.27	-0.31	(-1.05%)
341	T Rowe Price Group Inc	TROW	0.05%	   93.28	-3.02	(-3.14%)
342	Zimmer Biomet Holdings, Inc.	ZBH	0.05%	   104.03	-3.31	(-3.08%)
343	Biogen Inc.	BIIB	0.04%	   140.19	-3.47	(-2.42%)
344	Huntington Bancshares Inc	HBAN	0.04%	   14.55	0.15	(1.04%)
345	Mccormick & Company, Incorporated Non-Vtg Cs	MKC	0.04%	   81.55	-1.63	(-1.96%)
346	Super Micro Computer, Inc.	SMCI	0.04%	   42.47	1.63	(3.99%)
347	International Flavors & Fragrances Inc.	IFF	0.04%	   79.55	-0.33	(-0.41%)
348	Synchrony Financial	SYF	0.04%	   53.61	1.62	(3.12%)
349	Expedia Group, Inc.	EXPE	0.04%	   162.52	-1.23	(-0.75%)
350	Firstenergy Corp.	FE	0.04%	   38.21	-0.94	(-2.40%)
351	Labcorp Holdings Inc.	LH	0.04%	   236.83	-2.42	(-1.01%)
352	Hewlett Packard Enterprise Company	HPE	0.04%	   15.09	-0.25	(-1.63%)
353	Carnival Corporation	CCL	0.04%	   19.50	0.40	(2.09%)
354	Coterra Energy Inc.	CTRA	0.04%	   27.23	0.35	(1.30%)
355	Verisign Inc	VRSN	0.04%	   235.60	-0.94	(-0.40%)
356	Northern Trust Corp	NTRS	0.04%	   98.23	0.74	(0.76%)
357	Invitation Homes Inc.	INVH	0.04%	   33.10	-0.78	(-2.30%)
358	Mid-America Apartment Communities, Inc.	MAA	0.04%	   161.77	-3.23	(-1.96%)
359	Lyondellbasell Industries N.v. Class A	LYB	0.04%	   72.19	-1.77	(-2.39%)
360	Live Nation Entertainment Inc.	LYV	0.04%	   122.92	1.28	(1.05%)
361	Regions Financial Corp.	RF	0.04%	   21.06	0.07	(0.33%)
362	Essex Property Trust, Inc	ESS	0.04%	   292.88	-2.66	(-0.90%)
363	Ptc, Inc	PTC	0.04%	   157.00	-0.28	(-0.18%)
364	Quest Diagnostics Inc.	DGX	0.04%	   166.42	-1.73	(-1.03%)
365	W.R. Berkley Corporation	WRB	0.04%	   61.55	-0.41	(-0.66%)
366	Netapp, Inc	NTAP	0.04%	   91.49	0.57	(0.63%)
367	Molina Healthcare, Inc.	MOH	0.04%	   314.97	-9.84	(-3.03%)
368	Clorox Company	CLX	0.04%	   147.50	-0.93	(-0.63%)
369	Seagate Technology Holdings Plcs	STX	0.04%	   86.73	-0.24	(-0.28%)
370	Baxter International Inc.	BAX	0.04%	   34.41	-1.44	(-4.02%)
371	Deckers Outdoor Corp	DECK	0.04%	   121.58	1.05	(0.87%)
372	Hubbell Incorporated	HUBB	0.04%	   334.69	-5.73	(-1.68%)
373	On Semiconductor Corp	ON	0.04%	   42.85	-0.01	(-0.02%)
374	Southwest Airlines Co.	LUV	0.04%	   30.10	-0.43	(-1.41%)
375	Lennox International Inc.	LII	0.04%	   569.64	3.47	(0.61%)
376	Nisource Inc.	NI	0.04%	   39.04	0.22	(0.57%)
377	Nrg Energy, Inc.	NRG	0.04%	   92.47	3.85	(4.34%)
378	Leidos Holdings, Inc.	LDOS	0.04%	   133.60	-0.51	(-0.38%)
379	Snap-on Incorporated	SNA	0.04%	   325.61	-10.12	(-3.01%)
380	Packaging Corp of America	PKG	0.04%	   197.30	-0.15	(-0.08%)
381	Citizens Financial Group, Inc.	CFG	0.04%	   40.47	0.56	(1.40%)
382	Tyson Foods, Inc.	TSN	0.04%	   60.14	-1.17	(-1.91%)
383	Principal Financial Group, Inc.	PFG	0.04%	   82.03	-0.85	(-1.03%)
384	Dollar General Corp.	DG	0.04%	   74.85	-3.79	(-4.82%)
385	Genuine Parts Company	GPC	0.04%	   121.33	-2.25	(-1.82%)
386	Insulet Corporation	PODD	0.04%	   248.38	3.03	(1.23%)
387	Steel Dynamics Inc	STLD	0.04%	   123.53	2.77	(2.29%)
388	Tapestry, Inc.	TPR	0.04%	   71.69	-0.28	(-0.39%)
389	West Pharmaceutical Services, Inc.	WST	0.04%	   224.23	-6.54	(-2.83%)
390	Expeditors International of Washington, Inc.	EXPD	0.03%	   117.10	-0.34	(-0.29%)
391	Factset Research Systems	FDS	0.03%	   429.87	-1.30	(-0.30%)
392	The Estee Lauder Companies Inc. Class A	EL	0.03%	   66.44	-3.16	(-4.54%)
393	Trimble Inc.	TRMB	0.03%	   67.36	0.87	(1.31%)
394	Ulta Beauty, Inc.	ULTA	0.03%	   329.23	-13.49	(-3.94%)
395	Alliant Energy Corporation	LNT	0.03%	   62.18	-0.44	(-0.70%)
396	Omnicom Group Inc.	OMC	0.03%	   80.01	-2.50	(-3.03%)
397	The Cooper Companies, Inc.	COO	0.03%	   79.07	-1.96	(-2.42%)
398	Ball Corporation	BALL	0.03%	   51.27	-1.04	(-1.99%)
399	Las Vegas Sands Corp.	LVS	0.03%	   42.79	-2.03	(-4.53%)
400	Alexandria Real Estate Equities, Inc.	ARE	0.03%	   98.52	-0.75	(-0.76%)
401	F5, Inc.	FFIV	0.03%	   266.06	0.75	(0.28%)
402	Masco Corporation	MAS	0.03%	   71.13	-0.26	(-0.36%)
403	Loews Corporation	L	0.03%	   83.99	-0.54	(-0.64%)
404	Everest Group, Ltd.	EG	0.03%	   347.75	-6.44	(-1.82%)
405	Jacobs Solutions Inc.	J	0.03%	   121.71	-0.46	(-0.38%)
406	Keycorp	KEY	0.03%	   15.48	0.32	(2.11%)
407	Evergy, Inc.	EVRG	0.03%	   66.30	0.71	(1.08%)
408	Builders Firstsource, Inc.	BLDR	0.03%	   129.46	-0.54	(-0.42%)
409	Jabil Inc.	JBL	0.03%	   134.10	1.66	(1.25%)
410	First Solar, Inc.	FSLR	0.03%	   136.04	-3.06	(-2.20%)
411	Domino's Pizza Inc.	DPZ	0.03%	   438.71	8.15	(1.89%)
412	Aptiv Plc	APTV	0.03%	   63.76	0.57	(0.90%)
413	Gen Digital Inc.	GEN	0.03%	   26.70	-0.35	(-1.29%)
414	Best Buy Company, Inc.	BBY	0.03%	   72.64	-2.18	(-2.91%)
415	Rollins, Inc.	ROL	0.03%	   50.56	-1.35	(-2.60%)
416	Hologic Inc	HOLX	0.03%	   61.10	-1.49	(-2.38%)
417	Amcor Plcs	AMCR	0.03%	   9.93	-0.07	(-0.70%)
418	Avery Dennison Corp.	AVY	0.03%	   177.06	-3.09	(-1.72%)
419	Western Digital Corp.	WDC	0.03%	   42.96	1.16	(2.78%)
420	Zebra Technologies Corporation	ZBRA	0.03%	   279.18	-1.15	(-0.41%)
421	Pentair Plc	PNR	0.03%	   85.54	-0.52	(-0.60%)
422	Healthpeak Properties, Inc.	DOC	0.03%	   20.20	-0.12	(-0.59%)
423	Teradyne, Inc.	TER	0.03%	   86.74	-0.33	(-0.38%)
424	Idex Corporation	IEX	0.03%	   181.90	-2.86	(-1.55%)
425	Kimco Realty Corp.	KIM	0.03%	   20.87	0.25	(1.21%)
426	Revvity, Inc.	RVTY	0.03%	   111.52	-1.40	(-1.24%)
427	Textron, Inc.	TXT	0.03%	   72.72	-0.93	(-1.26%)
428	Cf Industries Holding, Inc.	CF	0.03%	   77.71	0.88	(1.15%)
429	Dollar Tree Inc.	DLTR	0.03%	   61.92	-3.77	(-5.74%)
430	Udr, Inc.	UDR	0.03%	   42.97	-0.81	(-1.85%)
431	Pool Corporation	POOL	0.03%	   333.34	-10.22	(-2.97%)
432	Henry (Jack) & Associates	JKHY	0.03%	   173.14	-3.55	(-2.01%)
433	Camden Property Trust	CPT	0.03%	   118.40	-2.08	(-1.73%)
434	Stanley Black & Decker, Inc.	SWK	0.03%	   81.16	-1.70	(-2.05%)
435	Conagra Brands, Inc.	CAG	0.03%	   25.91	-0.80	(-3.00%)
436	Jb Hunt Transport Services Inc	JBHT	0.03%	   154.45	0.27	(0.18%)
437	The J.M. Smucker Company	SJM	0.03%	   111.03	-3.23	(-2.83%)
438	Akamai Technologies Inc	AKAM	0.03%	   79.66	-0.99	(-1.23%)
439	Regency Centers Corporation	REG	0.03%	   72.00	-1.71	(-2.32%)
440	Juniper Networks Inc	JNPR	0.02%	   35.61	0.06	(0.17%)
441	Fox Corporation Class A	FOXA	0.02%	   52.31	-0.41	(-0.78%)
442	Align Technology Inc	ALGN	0.02%	   164.57	-0.57	(-0.35%)
443	C.H. Robinson Worldwide, Inc.	CHRW	0.02%	   96.18	-1.87	(-1.91%)
444	Moderna, Inc.	MRNA	0.02%	   35.01	1.25	(3.70%)
445	Carmax Inc.	KMX	0.02%	   72.54	-0.23	(-0.32%)
446	Lkq Corporation	LKQ	0.02%	   42.54	-0.64	(-1.48%)
447	Nordson Corp	NDSN	0.02%	   204.75	-1.26	(-0.61%)
448	Viatris Inc.	VTRS	0.02%	   9.24	-0.10	(-1.07%)
449	Erie Indemnity Co	ERIE	0.02%	   418.99	-24.56	(-5.54%)
450	Eastman Chemical Company	EMN	0.02%	   92.41	-2.12	(-2.24%)
451	Allegion Public Limited Company	ALLE	0.02%	   123.94	-2.02	(-1.60%)
452	Skyworks Solutions Inc	SWKS	0.02%	   67.85	-0.38	(-0.56%)
453	Incyte Genomics Inc	INCY	0.02%	   67.73	-0.34	(-0.50%)
454	Epam Systems, Inc.	EPAM	0.02%	   189.21	-2.15	(-1.12%)
455	Host Hotels & Resorts, Inc.	HST	0.02%	   15.11	-0.23	(-1.50%)
456	Molson Coors Beverage Company Class B	TAP	0.02%	   59.38	-1.02	(-1.69%)
457	Solventum Corporation	SOLV	0.02%	   74.01	-1.88	(-2.48%)
458	Assurant, Inc.	AIZ	0.02%	   201.58	-2.48	(-1.22%)
459	Globe Life Inc.	GL	0.02%	   122.35	-2.22	(-1.78%)
460	Bunge Global Sa	BG	0.02%	   73.13	-1.28	(-1.72%)
461	Pinnacle West Capital Corporation	PNW	0.02%	   91.23	0.26	(0.29%)
462	News Corporation Class A	NWSA	0.02%	   26.77	-0.17	(-0.63%)
463	The Interpublic Group of Companies, Inc.	IPG	0.02%	   26.35	-0.96	(-3.52%)
464	Universal Health Services, Inc. Class B	UHS	0.02%	   166.61	-5.91	(-3.43%)
465	Paycom Software, Inc.	PAYC	0.02%	   206.56	-0.10	(-0.05%)
466	Bxp, Inc.	BXP	0.02%	   66.09	0.52	(0.79%)
467	Bio-Techne Corp.	TECH	0.02%	   60.24	1.77	(3.02%)
468	Henry Schein Inc	HSIC	0.02%	   69.94	-2.98	(-4.09%)
469	Ralph Lauren Corporation	RL	0.02%	   225.26	2.06	(0.92%)
470	Hormel Foods Corporation	HRL	0.02%	   29.22	-0.70	(-2.34%)
471	Albemarle Corporation	ALB	0.02%	   72.81	0.14	(0.19%)
472	Aes Corporation	AES	0.02%	   11.83	-0.16	(-1.33%)
473	Charles River Laboratories International, Inc.	CRL	0.02%	   170.59	3.96	(2.38%)
474	Dayforce, Inc.	DAY	0.02%	   53.33	-0.39	(-0.73%)
475	Norwegian Cruise Line Holdings Ltd.s	NCLH	0.02%	   19.01	0.24	(1.28%)
476	Hasbro, Inc.	HAS	0.02%	   61.86	-1.09	(-1.73%)
477	Enphase Energy, Inc.	ENPH	0.02%	   58.48	-2.35	(-3.86%)
478	Wynn Resorts Ltd	WYNN	0.02%	   85.67	-1.71	(-1.96%)
479	Walgreens Boots Alliance, Inc	WBA	0.02%	   11.20	-0.01	(-0.09%)
480	A.O. Smith Corporation	AOS	0.02%	   65.64	-1.47	(-2.19%)
481	Marketaxess Holdings Inc.	MKTX	0.02%	   206.95	-3.01	(-1.43%)
482	Match Group, Inc	MTCH	0.02%	   30.74	-0.62	(-1.98%)
483	The Mosaic Company	MOS	0.02%	   24.69	-0.17	(-0.68%)
484	The Campbell's Company	CPB	0.02%	   38.58	-1.38	(-3.45%)
485	Generac Holdings Inc	GNRC	0.02%	   131.27	-0.07	(-0.05%)
486	Huntington Ingalls Industries, Inc.	HII	0.02%	   191.73	-3.28	(-1.68%)
487	Federal Realty Investment Trust	FRT	0.02%	   97.12	-1.16	(-1.18%)
488	Lamb Weston Holdings, Inc.	LW	0.02%	   51.31	-0.22	(-0.43%)
489	Apa Corporation	APA	0.02%	   19.65	0.45	(2.34%)
490	Mgm Resorts International	MGM	0.01%	   30.99	-0.30	(-0.96%)
491	Invesco Ltd	IVZ	0.01%	   15.25	0.01	(0.07%)
492	Paramount Global Class B	PARA	0.01%	   11.58	0.11	(0.96%)
493	Davita Inc.	DVA	0.01%	   142.63	-4.00	(-2.73%)
494	Brown-Forman Corporation Class B	BF.B	0.01%	   34.20	-1.83	(-5.08%)
495	Fox Corporation Class B	FOX	0.01%	   48.42	-0.57	(-1.16%)
496	Teleflex Incorporated	TFX	0.01%	   135.52	-3.30	(-2.38%)
497	Borgwarner Inc.	BWA	0.01%	   28.56	-0.68	(-2.33%)
498	Franklin Resources, Inc.	BEN	0.01%	   19.21	-0.41	(-2.09%)
499	Celanese Corporation	CE	0.01%	   52.79	-1.82	(-3.33%)
500	Caesars Entertainment, Inc.	CZR	0.01%	   27.32	-0.52	(-1.87%)
501	Mohawk Industries, Inc.	MHK	0.01%	   113.41	0.89	(0.79%)
502	Fmc Corporation	FMC	0.01%	   39.84	-1.54	(-3.72%)
503	News Corporation Class B	NWS	0.01%	   30.71	-0.05	(-0.16%)
504	Sandisk Corporation	SNDK	0.00%	   50.44	-1.72	(-3.30%)